date,source,visitID,transactionId,productRevenue
20170510,google,61,61,2203.409988
20170510,groups.google.com,1,1,51.79
20170510,mail.google.com,2,2,109.77000000000001
20170511,(direct),93,93,3415.769987
20170511,google,19,19,1053.549999
20170511,sites.google.com,1,1,35.59
20170512,(direct),87,87,6292.799987
20170512,google,31,31,601.659996
20170512,groups.google.com,1,1,35.59
20170513,(direct),52,52,1781.119996
20170513,google,27,27,531.9499950000001
20170514,(direct),10,10,297.669998
20170514,google,18,18,415.419995
20170515,(direct),46,46,2093.059996
20170515,bing,11,11,83.849994
20170515,dealspotr.com,4,4,53.660000000000004
20170515,google,27,27,1373.239997
20170515,reddit.com,3,3,16.97
20170516,(direct),100,100,4424.759987
20170516,google,70,70,1745.559985
20170516,mail.google.com,1,1,140.37
20170517,(direct),97,97,4226.249974
20170517,google,28,28,783.759997
20170517,youtube.com,2,2,12.98
20170518,(direct),48,48,2573.149998
20170518,google,36,36,1339.599996
20170519,(direct),97,97,4782.089983
20170519,duckduckgo.com,3,3,89.069998
20170519,google,38,38,1738.8699980000001
20170520,(direct),39,39,806.8199940000001
20170520,ask,1,1,7.96
20170520,bing,1,1,15.98
20170520,google,14,14,213.64999600000002
20170520,m.facebook.com,2,2,24.98
20170521,(direct),37,37,790.2099939999999
20170521,google,14,14,269.9
20170522,(direct),65,65,1869.109986
20170522,dfa,2,2,44.98
20170522,google,4,4,125.959998
20170523,(direct),96,96,3453.069957
20170523,google,27,27,1169.1299940000001
20170524,(direct),74,74,4275.869991
20170524,bing,9,9,61.439997
20170524,google,33,33,651.009992
20170525,(direct),72,72,1467.749985
20170525,google,32,32,1003.01
20170525,mg.mail.yahoo.com,1,1,27.99
20170526,(direct),65,65,3622.309992
20170526,dfa,4,4,416.96000000000004
20170526,google,13,13,219.029998
20170526,l.facebook.com,1,1,79.99
20170526,plus.google.com,4,4,42.48
20170527,(direct),24,24,612.6899999999999
20170527,google,19,19,588.78
20170527,m.facebook.com,1,1,53.99
20170528,(direct),16,16,240.449999
20170528,google,2,2,29.49
20170528,sites.google.com,13,13,64.049996
20170529,(direct),31,31,907.359993
20170529,facebook.com,1,1,49.99
20170529,google,16,16,363.989998
20170530,(direct),123,123,5232.539969
20170530,google,42,42,3372.759983
20170531,(direct),126,126,10014.829965
20170531,dealspotr.com,7,7,142.039998
20170531,google,41,41,907.87999
20170531,groups.google.com,3,3,105.20999900000001
20170601,(direct),57,57,2121.109995
20170601,dfa,3,3,242.399998
20170601,google,19,19,711.2199989999999
20170602,(direct),88,88,2642.269988
20170602,dfa,1,1,1428.25
20170602,google,33,33,626.539998
20170603,(direct),34,34,1052.059996
20170603,google,15,15,589.489993
20170603,sites.google.com,4,4,13.98
20170604,(direct),25,25,1073.459996
20170604,google,6,6,192.14
20170605,(direct),60,60,3010.729993
20170605,chat.google.com,5,5,74.03
20170605,google,22,22,1083.949999
20170605,search.myway.com,6,6,105.939998
20170606,(direct),89,89,2563.829985
20170607,(direct),117,117,3104.139982
20170607,dfa,4,4,161.96
20170608,(direct),50,50,2399.449992
20170608,dfa,9,9,926.729998
20170608,youtube.com,1,1,16.99
20170609,(direct),89,89,4047.299989
20170609,dfa,4,4,56.59
20170610,(direct),39,39,777.729989
20170611,(direct),85,85,1422.499989
20170612,(direct),105,105,7118.999986
20170612,bing,2,2,13.98
20170612,google,80,80,5662.039988
20170613,(direct),127,127,6048.509988
20170613,l.facebook.com,2,2,12.48
20170614,(direct),101,101,4326.749991
20170614,dfa,2,2,2341.56
20170614,google,29,29,2525.729994
20170614,mail.google.com,4,4,117.36
20170615,(direct),66,66,5136.769994
20170615,google,39,39,1029.399994
20170616,(direct),82,82,3596.099995
20170616,mail.google.com,2,2,2369.5
20170617,(direct),51,51,1925.629986
20170617,dealspotr.com,5,5,72.95
20170618,(direct),68,68,2193.989992
20170619,(direct),103,103,9050.746654
20170619,google.com,1,1,23.99
20170619,mail.google.com,1,1,23.39
20170619,phandroid.com,4,4,52.949999999999996
20170620,(direct),110,110,3370.339973
20170620,google,32,32,901.599991
20170621,(direct),95,95,8639.799997
20170621,mail.aol.com,6,6,64.849998
20170621,sites.google.com,1,1,25.19
20170622,(direct),105,105,2553.009977
20170622,groups.google.com,1,1,38.59
20170622,mail.google.com,2,2,52.88
20170623,(direct),66,66,2237.779998
20170624,(direct),26,26,439.919998
20170625,(direct),51,51,877.889997
20170626,(direct),80,80,1917.979995
20170627,(direct),89,89,2523.3466479999997
20170627,google,42,42,1439.6299880000001
20170628,(direct),71,71,5631.8299879999995
20170628,dfa,1,1,2499.0
20170628,google,44,44,911.7399859999999
20170629,(direct),62,62,2919.979998
20170629,google,26,26,1867.6899919999998
20170629,groups.google.com,2,2,63.370000000000005
20170630,(direct),57,57,1868.339989
20170630,dfa,12,12,1205.74
20170630,google,28,28,1111.509998
20170630,yahoo,1,1,20.39
20170701,google,6,6,100.53999999999999
20170702,(direct),2,2,31.18
20170702,dfa,1,1,21.19
20170702,google,17,17,626.619996
20170703,(direct),27,27,743.139997
20170703,google,19,19,588.279999
20170704,(direct),15,15,200.209998
20170704,google,15,15,216.769996
20170705,(direct),152,152,8221.539985
20170705,outlook.live.com,1,1,32.99
20170706,(direct),70,70,3388.129985
20170706,google,11,11,998.419999
20170707,(direct),81,81,3589.849989
20170707,Partners,4,4,242.85
20170707,calendar.google.com,3,3,55.239999
20170707,google,28,28,773.259996
20170708,(direct),15,15,271.929998
20170708,google,12,12,250.04
20170708,m.facebook.com,1,1,5.99
20170709,(direct),14,14,282.86
20170709,google,46,46,576.239994
20170710,(direct),93,93,5266.829991
20170710,google,30,30,978.269995
20170710,sites.google.com,3,3,108.169999
20170711,(direct),90,90,3779.779983
20170711,google,75,75,2148.219975
20170711,sites.google.com,4,4,96.23
20170712,(direct),117,117,2684.099993
20170712,Partners,1,1,14.0
20170712,google,56,56,743.579986
20170712,yahoo,2,2,24.68
20170713,(direct),167,167,16341.549979
20170713,Partners,11,11,230.86999600000001
20170713,bing,2,2,31.979999999999997
20170713,google,69,69,1421.5099930000001
20170713,mail.google.com,4,4,53.27
20170714,(direct),129,129,3477.629982
20170714,google,33,33,1012.609998
20170714,mail.google.com,8,8,84.98
20170715,(direct),45,45,618.879984
20170715,google,18,18,207.839998
20170716,(direct),61,61,1552.559999
20170716,bing,2,2,20.96
20170716,google,20,20,323.299998
20170717,(direct),139,139,3566.589954
20170717,dfa,2,2,20.990000000000002
20170717,google,45,45,1368.729994
20170717,sites.google.com,1,1,13.8
20170718,(direct),79,79,29462.829977999998
20170718,google,84,84,2385.269994
20170718,yahoo,2,2,46.98
20170719,(direct),104,104,4397.029987
20170719,Partners,1,1,29.99
20170719,google,61,61,1709.139986
20170719,mail.google.com,2,2,47.38
20170719,sites.google.com,8,8,166.76
20170719,youtube.com,1,1,8.49
20170720,(direct),72,72,3569.099989
20170720,google,69,69,1282.639976
20170720,yahoo,3,3,81.94999999999999
20170721,(direct),86,86,2678.74998
20170721,dfa,5,5,99.55
20170721,google,71,71,1329.779989
20170722,(direct),38,38,1341.419991
20170722,dfa,17,17,307.409998
20170722,google,32,32,863.9599959999999
20170723,(direct),22,22,2060.79
20170723,google,29,29,272.129993
20170724,(direct),95,95,3672.91998
20170724,google,31,31,1484.099997
20170725,(direct),63,63,3717.189993
20170725,google,55,55,1748.209998
20170725,sites.google.com,4,4,61.01
20170726,(direct),92,92,4159.329979
20170726,google,37,37,1213.319994
20170726,sites.google.com,5,5,44.989999
20170727,(direct),93,93,3013.669974
20170727,google,80,80,1672.989971
20170728,(direct),123,123,4142.949976
20170728,google,41,41,1045.589987
20170729,(direct),39,39,785.739991
20170729,google,29,29,346.269993
20170730,(direct),65,65,1931.539984
20170730,google,30,30,425.619996
20170731,(direct),182,182,8051.77996
20170731,google,50,50,3784.609982
20170801,(direct),185,185,8884.039948
20170801,mail.google.com,1,1,17.96
